A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
5.61	-0.04	-0.047	-0.58	-0.69	0.56498	0.49823	0.788541	0.850183	0.27	0.76228	0	0	NMNAT1	7897509	chr1:10003486-10045556	64802	nicotinamide nucleotide adenylyltransferase 1	LCA9, NMNAT, PNAT1, NMNAT1
6.19	-0.044	-0.037	-0.35	-0.29	0.732	0.77565	0.885649	0.941605	0.07	0.93372	0	0		7897520	chr1:10007376-10007698	NA	NA	NA
5.43	0.068	-0.028	0.81	-0.33	0.424	0.74516	0.695648	0.932629	0.69	0.51063	0	0	RBP7	7897522	chr1:10057255-10076078	116362	retinol binding protein 7	CRABP4, CRBP4, CRBPIV, RBP7
8.71	-0.171	-0.121	-1.95	-1.38	0.06186	0.17921	0.371449	0.70384	2.02	0.15376	0	0	UBE4B // UBE4B	7897527	chr1:10092890-10241297	NA	NA	NA
7.6	-0.051	-0.014	-0.8	-0.21	0.43152	0.83171	0.701317	0.95768	0.34	0.71334	0	0	KIF1B // KIF1B	7897561	chr1:10270826-10441661	NA	NA	NA
8.38	-0.188	-0.324	-1.15	-1.99	0.25965	0.05753	0.573525	0.584539	2	0.15664	0	0	PGD	7897620	chr1:10459085-10480201	5226	phosphogluconate dehydrogenase	6PGD, PGD
7.49	-0.033	-0.068	-0.52	-1.07	0.60573	0.29391	0.814664	0.758284	0.57	0.5701	0	0	PEX14	7897648	chr1:10534944-10690815	5195	peroxisomal biogenesis factor 14	NAPP2, PBD13A, Pex14p, dJ734G22.2, PEX14
7.72	-0.076	-0.021	-0.75	-0.2	0.4622	0.84108	0.721775	0.960317	0.3	0.74476	0	0		7897661	chr1:10676893-10677172	NA	NA	NA
6.04	0.104	0.042	1.48	0.61	0.15082	0.55059	0.470679	0.869391	1.11	0.34512	0	0	MIR200B	7896859	chr1:1102484-1102578	406984	microRNA 200b	MIRN200B, mir-200b, MIR200B
6.31	0.136	0.012	1.88	0.16	0.07127	0.87034	0.384686	0.967995	2.18	0.13442	0	0	MIR429	7896863	chr1:1104373-1104471	554210	microRNA 429	MIRN429, hsa-mir-429, mir-429, MIR429
9.35	-0.1	-0.106	-1.55	-1.64	0.13372	0.11341	0.453727	0.650918	1.7	0.20301	0	0	TARDBP	7897663	chr1:11072679-11085549	23435	TAR DNA binding protein	ALS10, TDP-43, TARDBP
7.19	0.053	0.086	0.74	1.2	0.46734	0.24315	0.724606	0.731295	0.73	0.49304	0	0	TTLL10 // TTLL10	7896865	chr1:1109283-1133315	NA	NA	NA
7.44	0.138	0.063	1.8	0.82	0.08417	0.41865	0.397864	0.816855	1.62	0.21776	0	0	UBIAD1	7897685	chr1:11333263-11355112	29914	UbiA prenyltransferase domain containing 1	SCCD, TERE1, UBIAD1
6.1	0.025	0.007	0.38	0.11	0.70884	0.91298	0.873241	0.977906	0.08	0.92756	0	0	DISP3	7897691	chr1:11561323-11597282	57540	dispatched RND transporter family member 3	PTCHD2, DISP3
7.06	0.054	-0.02	0.84	-0.31	0.41023	0.76153	0.685914	0.937426	0.7	0.50525	0	0	B3GALT6	7896878	chr1:1167620-1170421	126792	beta-1,3-galactosyltransferase 6	EDSP2, SEMDJL1, beta3GalT6, B3GALT6
6.48	0.018	-0.022	0.26	-0.33	0.7973	0.74704	0.917355	0.933301	0.17	0.84275	0	0	FBXO44 // FBXO44 // FBXO44 // FBXO44	7897714	chr1:11714432-11723384	NA	NA	NA
6.49	0.096	0.085	1.14	1	0.26668	0.32514	0.579456	0.773879	0.77	0.47287	0	0	FBXO6	7897728	chr1:11724181-11734411	26270	F-box protein 6	FBG2, FBS2, FBX6, Fbx6b, FBXO6
7.31	0.081	0.103	1	1.27	0.32632	0.21514	0.626963	0.721527	0.9	0.42026	0	0	DRAXIN	7897737	chr1:11751779-11785914	374946	dorsal inhibitory axon guidance protein	AGPA3119, C1orf187, UNQ3119, neucrin, DRAXIN
7.51	0.149	0.13	1.91	1.67	0.06779	0.10802	0.378704	0.649038	2.16	0.1363	0	0	AGTRAP // AGTRAP // AGTRAP // AGTRAP // AGTRAP	7897745	chr1:11796141-11810828	NA	NA	NA
6.51	0.107	0.1	1.99	1.86	0.0576	0.07393	0.366188	0.608957	2.48	0.10365	0	0	C1orf167	7897753	chr1:11826799-11849641	284498	chromosome 1 open reading frame 167	C1orf167
7.7	0.03	0.015	0.4	0.2	0.69247	0.84082	0.861742	0.960317	0.08	0.92331	0	0	CLCN6 // CLCN6 // CLCN6	7897774	chr1:11866268-11903201	NA	NA	NA
10.73	-0.446	-0.353	-1.16	-0.92	0.25833	0.36878	0.57262	0.795515	0.74	0.48517	0	0	 // RNU5E-1	7897801	chr1:11968209-11968329	NA	NA	NA
8.27	0.095	-0.043	0.85	-0.39	0.40528	0.70103	0.682597	0.920921	0.8	0.46159	0	0	PLOD1	7897803	chr1:11994746-12035595	5351	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	EDS6, LH, LH1, LLH, PLOD, PLOD1
6.48	0.005	0	0.08	0	0.93465	0.99668	0.976604	0.999082	0	0.99566	0	0	SCNN1D // SCNN1D	7896882	chr1:1215968-1227409	NA	NA	NA
6.78	0.146	0.118	2.08	1.69	0.04814	0.10406	0.351395	0.645124	2.44	0.10776	0	0	PUSL1	7896908	chr1:1243947-1247057	126789	pseudouridylate synthase-like 1	PUSL1
6.82	0.113	0.126	1.35	1.52	0.18846	0.14189	0.511432	0.672045	1.38	0.26885	0	0	CPTP	7896917	chr1:1260143-1264277	80772	ceramide-1-phosphate transfer protein	GLTPD1, CPTP
6.75	0.043	0.104	0.63	1.52	0.53629	0.14011	0.771612	0.669498	1.17	0.32591	0	0	TAS1R3	7896921	chr1:1266694-1270687	83756	taste 1 receptor member 3	T1R3, TAS1R3
8.07	0.067	0.181	0.74	2	0.46365	0.05603	0.722849	0.584438	2.05	0.14961	0	0	VWA1 // VWA1	7896929	chr1:1370909-1378262	NA	NA	NA
6.58	0.144	0.072	2.63	1.31	0.01444	0.2025	0.285041	0.717365	3.45	0.04734	0	0	ATAD3C // ATAD3A // ATAD3A // ATAD3A // ATAD3B	7896937	chr1:1385069-1405538	NA	NA	NA
7.47	0.066	0.068	0.94	0.97	0.3548	0.34252	0.64649	0.783592	0.61	0.55202	0	0	ATAD3A // ATAD3A // ATAD3A	7896952	chr1:1389849-1470067	NA	NA	NA
7.6	0.121	0.073	1.49	0.9	0.1485	0.37531	0.467646	0.797862	1.13	0.33968	0	0	ATAD3B // ATAD3A // ATAD3A // ATAD3A // ATAD3C	7896961	chr1:1407149-1431582	NA	NA	NA
6.6	0.036	0.034	0.43	0.4	0.67385	0.69571	0.852019	0.918899	0.11	0.89367	0	0		7896983	chr1:1510357-1510659	NA	NA	NA
7.25	0.137	0.1	2.34	1.71	0.02777	0.09954	0.316636	0.641015	2.92	0.07216	0	0	MIB2 // MIB2 // MIB2 // MIB2 // MIB2 // MIB2	7896985	chr1:1550873-1565990	NA	NA	NA
7.31	0.075	0.01	1.22	0.17	0.23432	0.86932	0.552766	0.967995	0.87	0.42985	0	0	MMP23B // MMP23A	7897006	chr1:1567474-1633250	NA	NA	NA
5.83	0.181	0.064	2.17	0.76	0.04007	0.45378	0.338704	0.83031	2.41	0.11002	0	0	CALML6	7897026	chr1:1846266-1848735	163688	calmodulin like 6	CAGLP, CALML6
6.67	0.066	0.07	0.8	0.85	0.43255	0.40234	0.702232	0.809754	0.45	0.63961	0	0	GABRD	7897034	chr1:1950780-1962192	2563	gamma-aminobutyric acid type A receptor delta subunit	EIG10, EJM7, GEFSP5, GABRD
10.08	-0.071	-0.083	-0.66	-0.77	0.5163	0.45	0.757996	0.828464	0.34	0.71171	0	0	PRKCZ // PRKCZ // PRKCZ // PRKCZ	7897044	chr1:1981909-2116834	NA	NA	NA
6.4	-0.012	0.036	-0.19	0.55	0.85231	0.58527	0.942676	0.880578	0.3	0.74587	0	0		7897066	chr1:2120983-2125024	NA	NA	NA
8.06	0.066	0.035	0.91	0.48	0.36967	0.63772	0.65665	0.899059	0.42	0.66318	0	0	SKI	7897068	chr1:2160134-2241558	6497	SKI proto-oncogene	SGS, SKV, SKI
6.05	0.027	0.027	0.4	0.39	0.68991	0.69623	0.860332	0.919188	0.11	0.89954	0	0		7897076	chr1:2316811-2319922	NA	NA	NA
8.98	-0.061	-0.03	-1.09	-0.53	0.28808	0.59738	0.596389	0.885578	0.59	0.56237	0	0	RER1	7897078	chr1:2323214-2336874	11079	retention in endoplasmic reticulum sorting receptor 1	RER1
6.8	0.05	-0.001	0.68	-0.01	0.4998	0.98831	0.746703	0.997229	0.32	0.72946	0	0	 // PLCH2	7897089	chr1:2357419-2436969	NA	NA	NA
