A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
5.61	-0.043	-0.75	0.46123	0.730311	0.56	0.46123	0	NMNAT1	7897509	chr1:10003486-10045556	64802	nicotinamide nucleotide adenylyltransferase 1	LCA9, NMNAT, PNAT1, NMNAT1
6.19	-0.041	-0.37	0.71196	0.875584	0.14	0.71196	0		7897520	chr1:10007376-10007698	NA	NA	NA
5.43	0.02	0.28	0.78332	0.908654	0.08	0.78332	0	RBP7	7897522	chr1:10057255-10076078	116362	retinol binding protein 7	CRABP4, CRBP4, CRBPIV, RBP7
8.71	-0.146	-1.95	0.06186	0.393869	3.81	0.06186	0	UBE4B // UBE4B	7897527	chr1:10092890-10241297	NA	NA	NA
7.6	-0.032	-0.59	0.55816	0.792235	0.35	0.55816	0	KIF1B // KIF1B	7897561	chr1:10270826-10441661	NA	NA	NA
8.38	-0.256	-1.82	0.07954	0.419639	3.33	0.07954	0	PGD	7897620	chr1:10459085-10480201	5226	phosphogluconate dehydrogenase	6PGD, PGD
7.49	-0.051	-0.93	0.35912	0.660802	0.87	0.35912	0	PEX14	7897648	chr1:10534944-10690815	5195	peroxisomal biogenesis factor 14	NAPP2, PBD13A, Pex14p, dJ734G22.2, PEX14
7.72	-0.049	-0.56	0.58335	0.806454	0.31	0.58335	0		7897661	chr1:10676893-10677172	NA	NA	NA
6.04	0.073	1.21	0.23701	0.571899	1.46	0.23701	0	MIR200B	7896859	chr1:1102484-1102578	406984	microRNA 200b	MIRN200B, mir-200b, MIR200B
6.31	0.074	1.14	0.26434	0.590826	1.3	0.26434	0	MIR429	7896863	chr1:1104373-1104471	554210	microRNA 429	MIRN429, hsa-mir-429, mir-429, MIR429
9.35	-0.103	-1.88	0.07158	0.409431	3.53	0.07158	0	TARDBP	7897663	chr1:11072679-11085549	23435	TAR DNA binding protein	ALS10, TDP-43, TARDBP
7.19	0.07	1.13	0.26731	0.593061	1.28	0.26731	0	TTLL10 // TTLL10	7896865	chr1:1109283-1133315	NA	NA	NA
7.44	0.1	1.51	0.14198	0.49034	2.29	0.14198	0	UBIAD1	7897685	chr1:11333263-11355112	29914	UbiA prenyltransferase domain containing 1	SCCD, TERE1, UBIAD1
6.1	0.016	0.29	0.77639	0.906512	0.08	0.77639	0	DISP3	7897691	chr1:11561323-11597282	57540	dispatched RND transporter family member 3	PTCHD2, DISP3
7.06	0.017	0.3	0.76305	0.900342	0.09	0.76305	0	B3GALT6	7896878	chr1:1167620-1170421	126792	beta-1,3-galactosyltransferase 6	EDSP2, SEMDJL1, beta3GalT6, B3GALT6
6.48	-0.002	-0.04	0.96926	0.988502	0	0.96926	0	FBXO44 // FBXO44 // FBXO44 // FBXO44	7897714	chr1:11714432-11723384	NA	NA	NA
6.49	0.091	1.26	0.21918	0.558569	1.58	0.21918	0	FBXO6	7897728	chr1:11724181-11734411	26270	F-box protein 6	FBG2, FBS2, FBX6, Fbx6b, FBXO6
7.31	0.092	1.34	0.19311	0.538595	1.78	0.19311	0	DRAXIN	7897737	chr1:11751779-11785914	374946	dorsal inhibitory axon guidance protein	AGPA3119, C1orf187, UNQ3119, neucrin, DRAXIN
7.51	0.14	2.1	0.04533	0.369289	4.42	0.04533	0	AGTRAP // AGTRAP // AGTRAP // AGTRAP // AGTRAP	7897745	chr1:11796141-11810828	NA	NA	NA
6.51	0.104	2.27	0.0317	0.346225	5.15	0.0317	0	C1orf167	7897753	chr1:11826799-11849641	284498	chromosome 1 open reading frame 167	C1orf167
7.7	0.022	0.35	0.72564	0.882694	0.13	0.72564	0	CLCN6 // CLCN6 // CLCN6	7897774	chr1:11866268-11903201	NA	NA	NA
10.73	-0.399	-1.22	0.23432	0.569618	1.48	0.23432	0	 // RNU5E-1	7897801	chr1:11968209-11968329	NA	NA	NA
8.27	0.026	0.26	0.79555	0.914175	0.07	0.79555	0	PLOD1	7897803	chr1:11994746-12035595	5351	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	EDS6, LH, LH1, LLH, PLOD, PLOD1
